2042832,5589,influenza a virus (a/chicken/bangladesh/31271/2016(h9n2))
2042831,5590,influenza a virus (a/chicken/bangladesh/31269/2016(h5n1))
2042830,5591,influenza a virus (a/chicken/bangladesh/31267/2016(mixed))
2042829,5592,influenza a virus (a/chicken/bangladesh/31066/2016(h9n2))
2042828,5593,influenza a virus (a/chicken/bangladesh/30861/2016(h9n2))
2042827,5594,influenza a virus (a/chicken/bangladesh/30579/2016(h9n2))
2042826,5595,influenza a virus (a/chicken/bangladesh/30461/2016(h9n2))
2042825,5596,influenza a virus (a/chicken/bangladesh/30457/2016(h9n2))
2042824,5597,influenza a virus (a/chicken/bangladesh/30065/2016(h5n1))
2042823,5598,influenza a virus (a/chicken/bangladesh/30030/2016(h9n2))
2042822,5599,influenza a virus (a/chicken/bangladesh/29588/2016(h9n2))
2042056,5697,influenza a virus (a/duck/jiangshu/yz916/2016(h3n2))
2039767,5895,influenza a virus (a/duck/moscow/4182-c/2010(h5n3))
2039459,5911,influenza a virus (a/duck/anhui/s702/2013(h7n9))
2039373,5912,influenza a virus (a/chicken/new york/22409-4/1999(h7n2))
2037716,6005,influenza b virus (b/turkey/5879/2017)
2036833,6610,influenza a virus (a/mallard duck/netherlands/30/2009(h10n4))
2036832,6611,influenza a virus (a/mallard duck/netherlands/3/2001(h3n6))
2036831,6612,influenza a virus (a/mallard duck/netherlands/26/2009(h1n1))
2036830,6613,influenza a virus (a/mallard duck/netherlands/23/2010(h10n7))
2036829,6614,influenza a virus (a/goose/yangzhou/yz587/2016(h5n6))
2036828,6615,influenza a virus (a/duck/anhui/s4/2016(h5n6))
2036827,6616,influenza a virus (a/chicken/xuzhou/xz6/2016(h5n6))
2036826,6617,influenza a virus (a/chicken/guangdong/gd1602/2016(h5n6))
2036054,6628,influenza a virus (a/chicken/anhui/hn8/2017(h7n9))
2036053,6629,influenza a virus (a/chicken/anhui/hn6/2017(h7n9))
2036052,6630,influenza a virus (a/chicken/anhui/hn4/2017(h7n9))
2036051,6631,influenza a virus (a/chicken/anhui/hn3/2017(h7n9))
2035391,6699,influenza a virus (a/peregrine falcon/niigata/12/2017(h5n6))
2035037,6730,influenza a virus (a/goose/kalmykia/813/2016(h5n8))
2035036,6731,influenza a virus (a/chicken/moscow/94/2017(h5n8))
2035035,6732,influenza a virus (a/chicken/chechnya/58/2017(h5n8))
2034891,6833,influenza a virus (a/mallard duck/netherlands/8/1999(h1n1))
2034890,6834,influenza a virus (a/mallard duck/netherlands/70/2008(h4n6))
2034889,6835,influenza a virus (a/mallard duck/netherlands/7/2015(h8n4))
2034888,6836,influenza a virus (a/mallard duck/netherlands/63/2006(h5n2))
2034887,6837,influenza a virus (a/mallard duck/netherlands/6/2008(h3n6))
2034886,6838,influenza a virus (a/mallard duck/netherlands/50/2010(h10n7))
2034885,6839,influenza a virus (a/mallard duck/netherlands/5/2010(h7n3))
2034884,6840,influenza a virus (a/mallard duck/netherlands/49/2010(h4n6))
2034883,6841,influenza a virus (a/mallard duck/netherlands/32/2008(h6n1))
2034882,6842,influenza a virus (a/mallard duck/netherlands/11/2013(h7n7))
2034881,6843,influenza a virus (a/mallard duck/netherlands/1/2005(h9n2))
2034880,6844,influenza a virus (a/mallard duck/georgia/1/2014(h10n7))
2033529,7051,influenza a virus (a/chicken/jingmen/jm0305/2017(h9n2))
2033528,7052,influenza a virus (a/chicken/daye/dy0602/2017(h9n2))
2033525,7053,influenza a virus (a/chicken/shandong/413zdm/2017(h9n2))
2033524,7054,influenza a virus (a/chicken/shandong/321zl/2017(h9n2))
2033523,7055,influenza a virus (a/chicken/shandong/306sz/2017(h9n2))
2033522,7056,influenza a virus (a/chicken/shandong/227ac/2017(h9n2))
2033521,7057,influenza a virus (a/chicken/shandong/217yy/2017(h9n2))
2033520,7058,influenza a virus (a/chicken/shandong/210wz/2017(h9n2))
2032854,7171,influenza a virus (a/chicken/hokkaido/002/2017(h5n6))
2029895,7325,influenza a virus (a/sanderling/delaware bay/309/2015(h1n1))
2029894,7326,influenza a virus (a/sanderling/delaware bay/307/2015(h1n1))
2029893,7327,influenza a virus (a/sanderling/delaware bay/523/2015(h1n1))
2029622,7340,influenza a virus (a/mallard duck/netherlands/60/2015(h6n5))
2029621,7341,influenza a virus (a/mallard duck/netherlands/59/2015(h6n5))
2029620,7342,influenza a virus (a/mallard duck/netherlands/56/2015(h3n2))
2028550,7434,influenza a virus (a/peregrine falcon/hokkaido/x7/2016(h5n6))
2028549,7435,influenza a virus (a/owl/hokkaido/x6/2016(h5n6))
2028548,7436,influenza a virus (a/mallard duck/netherlands/52/2015(h5n6))
2028547,7437,influenza a virus (a/mallard duck/netherlands/41/2015(h5n1))
2028546,7438,influenza a virus (a/mallard duck/netherlands/35/2015(h4n6))
2028545,7439,influenza a virus (a/mallard duck/netherlands/18/2015(h7n7))
2028544,7440,influenza a virus (a/mallard duck/netherlands/11/2015(mixed))
2028543,7441,influenza a virus (a/mallard duck/georgia/9/2016(h4n6))
2028542,7442,influenza a virus (a/mallard duck/georgia/8/2016(h4n6))
2028541,7443,influenza a virus (a/mallard duck/georgia/7/2016(h4n6))
2028540,7444,influenza a virus (a/mallard duck/georgia/7/2015(h6n1))
2028539,7445,influenza a virus (a/mallard duck/georgia/6/2016(h4n6))
2028538,7446,influenza a virus (a/mallard duck/georgia/5/2016(h4n6))
2028537,7447,influenza a virus (a/mallard duck/georgia/4/2016(h4n6))
2028536,7448,influenza a virus (a/mallard duck/georgia/3/2016(h4n6))
2028535,7449,influenza a virus (a/mallard duck/georgia/2/2016(h7n7))
2028534,7450,influenza a virus (a/mallard duck/georgia/10/2016(h7n7))
2027239,7562,influenza a virus (a/chicken/jordan/88/2005(h9n2))
2027238,7563,influenza a virus (a/chicken/jordan/70/2004(h9n2))
2027237,7564,influenza a virus (a/chicken/jordan/56/2003(h9n2))
2027236,7565,influenza a virus (a/chicken/jordan/55/2004(h9n2))
2027235,7566,influenza a virus (a/chicken/jordan/47/2003(h9n2))
2027234,7567,influenza a virus (a/chicken/jordan/45/2004(h9n2))
2027233,7568,influenza a virus (a/chicken/jordan/14/2003(h9n2))
2027232,7569,influenza a virus (a/chicken/jordan/13/2003(h9n2))
2027231,7570,influenza a virus (a/chicken/jordan/12/2003(h9n2))
2027230,7571,influenza a virus (a/chicken/jordan/11/2003(h9n2))
2027229,7572,influenza a virus (a/chicken/jordan/10/2003(h9n2))
2027165,7635,influenza a virus (a/duck/japan/aq-he29-22/2017(h7n9))
2026565,7709,influenza a virus (a/chicken/egypt/qal-3/2016(h5n1))
2026074,7777,influenza a virus (a/duck/zhejiang/s4489/2014(h7n9))
2026073,7778,influenza a virus (a/duck/zhejiang/s4488/2014(h7n9))
2026072,7779,influenza a virus (a/duck/zhejiang/s1375/2016(h7n9))
2026071,7780,influenza a virus (a/duck/shanghai/sd016/2015(h7n9))
2026070,7781,influenza a virus (a/duck/shanghai/sd015/2015(h7n9))
2026069,7782,influenza a virus (a/duck/jiangsu/s1700/2016(h7n9))
2026068,7783,influenza a virus (a/duck/jiangsu/s1220/2016(h7n9))
2026067,7784,influenza a virus (a/duck/jiangsu/s1181/2014(h7n9))
2026066,7785,influenza a virus (a/duck/hunan/s40685/2015(h7n9))
2026065,7786,influenza a virus (a/duck/hunan/s40506/2015(h7n9))
2026064,7787,influenza a virus (a/duck/hunan/s11682/2015(h7n9))
2026063,7788,influenza a virus (a/duck/guangxi/sdy129/2014(h7n9))
2026062,7789,influenza a virus (a/duck/fujian/s4170/2014(h7n9))
2026061,7790,influenza a virus (a/chicken/zhejiang/sd001/2016(h7n9))
2026060,7791,influenza a virus (a/chicken/zhejiang/s4168/2013(h7n9))
2026059,7792,influenza a virus (a/chicken/zhejiang/s4135/2013(h7n9))
2026058,7793,influenza a virus (a/chicken/zhejiang/s4079/2013(h7n9))
2026057,7794,influenza a virus (a/chicken/zhejiang/s4071/2013(h7n9))
2026056,7795,influenza a virus (a/chicken/zhejiang/s4060/2014(h7n9))
2026055,7796,influenza a virus (a/chicken/zhejiang/s4017/2013(h7n9))
2026054,7797,influenza a virus (a/chicken/zhejiang/s4008/2013(h7n9))
2026053,7798,influenza a virus (a/chicken/zhejiang/s1190/2015(h7n9))
2026052,7799,influenza a virus (a/chicken/zhejiang/s1074/2016(h7n9))
2026051,7800,influenza a virus (a/chicken/xinjiang/sd036/2014(h7n9))
2026050,7801,influenza a virus (a/chicken/xinjiang/sd033/2014(h7n9))
2026049,7802,influenza a virus (a/chicken/shanghai/s4100/2015(h7n9))
2026048,7803,influenza a virus (a/chicken/ningxia/s1152/2014(h7n9))
2026047,7804,influenza a virus (a/chicken/jilin/sd009/2016(h7n9))
2026046,7805,influenza a virus (a/chicken/jiangxi/s40993/2015(h7n9))
2026045,7806,influenza a virus (a/chicken/jiangxi/s11228/2015(h7n9))
2026044,7807,influenza a virus (a/chicken/jiangxi/s10844/2015(h7n9))
2026043,7808,influenza a virus (a/chicken/jiangxi/s10017/2015(h7n9))
2026042,7809,influenza a virus (a/chicken/jiangsu/sd012/2015(h7n9))
2026041,7810,influenza a virus (a/chicken/jiangsu/s4519/2015(h7n9))
2026040,7811,influenza a virus (a/chicken/jiangsu/s1460/2016(h7n9))
2026039,7812,influenza a virus (a/chicken/jiangsu/s1441/2016(h7n9))
2026038,7813,influenza a virus (a/chicken/jiangsu/s1361/2015(h7n9))
2026037,7814,influenza a virus (a/chicken/jiangsu/s1045/2016(h7n9))
2026036,7815,influenza a virus (a/chicken/hunan/sd019/2014(h7n9))
2026035,7816,influenza a virus (a/chicken/hunan/sd017/2014(h7n9))
2026034,7817,influenza a virus (a/chicken/hunan/sd010/2014(h7n9))
2026033,7818,influenza a virus (a/chicken/hunan/s12753/2016(h7n9))
2026032,7819,influenza a virus (a/chicken/henan/s1425/2014(h7n9))
2026031,7820,influenza a virus (a/chicken/hebei/s1257/2016(h7n9))
2026030,7821,influenza a virus (a/chicken/guangxi/sd006/2014(h7n9))
2026029,7822,influenza a virus (a/chicken/guangxi/sd005/2014(h7n9))
2026028,7823,influenza a virus (a/chicken/guangxi/sd004/2014(h7n9))
2026027,7824,influenza a virus (a/chicken/guangdong/sd1433/2016(h7n9))
2026026,7825,influenza a virus (a/chicken/guangdong/sd034/2017(h7n9))
2026025,7826,influenza a virus (a/chicken/guangdong/sd032/2017(h7n9))
2026024,7827,influenza a virus (a/chicken/guangdong/sd031/2017(h7n9))
2026023,7828,influenza a virus (a/chicken/guangdong/sd029/2014(h7n9))
2026022,7829,influenza a virus (a/chicken/guangdong/sd028/2017(h7n9))
2026021,7830,influenza a virus (a/chicken/guangdong/sd027/2017(h7n9))
2026020,7831,influenza a virus (a/chicken/guangdong/sd027/2015(h7n9))
2026019,7832,influenza a virus (a/chicken/guangdong/sd025/2014(h7n9))
2026018,7833,influenza a virus (a/chicken/guangdong/sd023/2014(h7n9))
2026017,7834,influenza a virus (a/chicken/guangdong/sd021/2014(h7n9))
2026016,7835,influenza a virus (a/chicken/guangdong/sd018/2015(h7n9))
2026015,7836,influenza a virus (a/chicken/guangdong/sd015/2013(h7n9))
2026014,7837,influenza a virus (a/chicken/guangdong/sd014/2014(h7n9))
2026013,7838,influenza a virus (a/chicken/guangdong/sd010/2017(h7n9))
2026012,7839,influenza a virus (a/chicken/guangdong/sd008/2017(h7n9))
2026011,7840,influenza a virus (a/chicken/guangdong/sd007/2015(h7n9))
2026010,7841,influenza a virus (a/chicken/guangdong/sd002/2014(h7n9))
2026009,7842,influenza a virus (a/chicken/guangdong/sc092/2013(h7n9))
2026008,7843,influenza a virus (a/chicken/guangdong/sc086/2013(h7n9))
2026007,7844,influenza a virus (a/chicken/guangdong/s1200/2015(h7n9))
2026006,7845,influenza a virus (a/chicken/fujian/sd005/2015(h7n9))
2026005,7846,influenza a virus (a/chicken/fujian/s4518/2015(h7n9))
2026004,7847,influenza a virus (a/chicken/fujian/s4248/2014(h7n9))
2026003,7848,influenza a virus (a/chicken/fujian/s4219/2014(h7n9))
2026002,7849,influenza a virus (a/chicken/fujian/s4215/2014(h7n9))
2026001,7850,influenza a virus (a/chicken/fujian/s1322/2014(h7n9))
2026000,7851,influenza a virus (a/chicken/fujian/s1096/2015(h7n9))
2025999,7852,influenza a virus (a/chicken/fujian/s1085/2014(h7n9))
2025998,7853,influenza a virus (a/chicken/fujian/s1017/2014(h7n9))
2025632,7886,influenza a virus (a/mallard/alberta/525/2015(h4n6))
2025526,7890,influenza a virus (a/chicken/egypt/elfeil-26/2016(h9n2))
2025521,7891,influenza a virus (a/wildfowl/shandong/sd04/2016(h5n8))
2025520,7892,influenza a virus (a/wildfowl/shandong/sd03/2015(h5n1))
2025519,7893,influenza a virus (a/wildfowl/shandong/sd02/2015(h5n2))
2025327,7914,influenza a virus (a/mallard/alberta/447/2015(h10n5))
2025326,7915,influenza a virus (a/mallard/alberta/310/2016(h1n2))
2025034,7967,influenza a virus (a/turkey/minnesota/5/1979(h10n7))
2025024,7968,influenza a virus (a/chicken/faisalabad/h9ccl1/2017(h9n2))
2023748,8302,influenza a virus (a/goose/shandong/sdlq/2014(h9))
2023747,8303,influenza a virus (a/goose/jiangxi/jiangxi2015/2015(h9))
2023746,8304,influenza a virus (a/goose/jiangsu/js-2014/2014(h9))
2023745,8305,influenza a virus (a/goose/heilongjiang/hlj-hsh/2015(h9))
2023744,8306,influenza a virus (a/goose/guangdong/gdfs15/2015(h9))
2023326,8316,influenza a virus (a/mallard duck/netherlands/86/2008(h7n1))
2023325,8317,influenza a virus (a/mallard duck/netherlands/83/2008(h12n5))
2023324,8318,influenza a virus (a/mallard duck/netherlands/78/2008(h7n1))
2023323,8319,influenza a virus (a/mallard duck/netherlands/71/2008(h10n7))
2023322,8320,influenza a virus (a/mallard duck/netherlands/62/2008(h3n6))
2023321,8321,influenza a virus (a/mallard duck/netherlands/61/2008(h7n1))
2023320,8322,influenza a virus (a/mallard duck/netherlands/6/2009(h7n7))
2023319,8323,influenza a virus (a/mallard duck/netherlands/4/2009(h7n7))
2023318,8324,influenza a virus (a/mallard duck/netherlands/3/2009(h7n7))
2023317,8325,influenza a virus (a/mallard duck/netherlands/23/2014(h1n1))
2023316,8326,influenza a virus (a/mallard duck/netherlands/10/1999(mixed))
2023311,8331,influenza a virus (a/mallard duck/netherlands/1/2001(h6n1))
2023156,8348,influenza a virus (a/chicken/hubei/01/2015(h9n2))
2023126,8353,influenza a virus (a/duck/niger/2090/2006(h5n1))
2022833,8360,influenza a virus (a/wildfowl/shandong/sd01/2015(h5n6))
2021859,8530,influenza a virus (a/chicken/burkina faso/17rs93-19/2017(h9n2))
2020251,8604,influenza a virus (a/dove/guangxi/96b8/2014(h9n2))
2019563,8919,influenza a virus (a/chicken/pakistan/uvas-953/2016(h9n2))
2019562,8920,influenza a virus (a/chicken/pakistan/uvas-511/2015(h9n2))
2019561,8921,influenza a virus (a/chicken/pakistan/uvas-426/2015(h9n2))
2019389,8947,avipoxvirus 3864
2019388,8948,avipoxvirus 2017
2018685,8949,tinamou hepatitis b virus,VHostDB
2017969,9166,influenza a virus (a/chicken/egypt/me543v/2016(h9n2))
2017701,9331,influenza a virus (a/chicken/belgium/5990/2017(h5n8))
2017697,9335,influenza a virus (a/quail/guangxi/198q39/2015(h9n2))
2017605,9336,influenza a virus (a/duck/moscow/3799/2009(h4n6))
2017604,9337,influenza a virus (a/duck/moscow/3740/2009(h4n6))
2017603,9338,influenza a virus (a/duck/moscow/3735/2009(h4n6))
2016291,9387,influenza a virus (a/gadwall/ningxia/487-38/2015(h5n6))
2016290,9388,influenza a virus (a/gadwall/ningxia/485-31/2015(h5n6))
2016289,9389,influenza a virus (a/gadwall/ningxia/472-7/2015(h5n6))
2016235,9398,influenza a virus (a/chicken/nha trang/129/2015(h5n6))
2016234,9399,influenza a virus (a/chicken/nha trang/128/2015(h5n6))
2016233,9400,influenza a virus (a/chicken/nha trang/127/2015(h5n6))
2016232,9401,influenza a virus (a/chicken/nha trang/124/2015(h5n6))
2016231,9402,influenza a virus (a/chicken/nha trang/122/2015(h5n6))
2016230,9403,influenza a virus (a/duck/vietnam/lbm837/2015(h5n6))
2016229,9404,influenza a virus (a/duck/vietnam/lbm835/2015(h5n6))
2016227,9406,influenza a virus (a/duck/vietnam/lbm806/2015(h5n6))
2015803,9519,influenza a virus (a/duck/guangxi/149d24/2013(h4n6))
2014585,9719,influenza a virus (a/duck/dongting/d76-1/2016(h5n7))
2014570,9726,influenza a virus (a/mallard/alberta/759/2015(h1n1))
2014569,9727,influenza a virus (a/mallard/alberta/678/2015(h1n1))
2014568,9728,influenza a virus (a/mallard/alberta/616/2015(h1n1))
2014567,9729,influenza a virus (a/mallard/alberta/383/2009(h5n5))
2014566,9730,influenza a virus (a/mallard/alberta/21/2014(h1n1))
2014432,9808,influenza a virus (a/chicken/pakistan/871/2015(h9n2))
2014427,9813,influenza a virus (a/duck/alabama/17-008643-2/2017(h7n9))
2014426,9814,influenza a virus (a/chicken/tennessee/17-008279-6/2017(h7n9))
2014425,9815,influenza a virus (a/chicken/tennessee/17-008279-5/2017(h7n9))
2014424,9816,influenza a virus (a/chicken/tennessee/17-008279-2/2017(h7n9))
2014423,9817,influenza a virus (a/chicken/tennessee/17-008152-1/2017(h7n9))
2014422,9818,influenza a virus (a/chicken/tennessee/17-007429-7/2017(h7n9))
2014421,9819,influenza a virus (a/chicken/tennessee/17-007429-3/2017(h7n9))
2014420,9820,influenza a virus (a/chicken/tennessee/17-007147-7/2017(h7n9))
2014419,9821,influenza a virus (a/chicken/tennessee/17-007147-6/2017(h7n9))
2014418,9822,influenza a virus (a/chicken/tennessee/17-007147-5/2017(h7n9))
2014417,9823,influenza a virus (a/chicken/tennessee/17-007147-4/2017(h7n9))
2014416,9824,influenza a virus (a/chicken/tennessee/17-007147-3/2017(h7n9))
2014415,9825,influenza a virus (a/chicken/tennessee/17-007147-1/2017(h7n9))
2014414,9826,influenza a virus (a/chicken/alabama/17-008901-1/2017(h7n9))
2014413,9827,influenza a virus (a/chicken/alabama/17-008899-11/2017(h7n9))
2014412,9828,influenza a virus (a/chicken/alabama/17-008899-10/2017(h7n9))
2014346,9835,influenza a virus (a/duck/anhui/aq14/2014(h9n2))
2014345,9836,influenza a virus (a/chicken/zhejiang/tl27/2014(h9n2))
2014344,9837,influenza a virus (a/chicken/zhejiang/hz26/2014(h9n2))
2014343,9838,influenza a virus (a/chicken/zhejiang/hz05/2014(h9n2))
2014342,9839,influenza a virus (a/chicken/zhejiang/hz03/2014(h9n2))
2014341,9840,influenza a virus (a/chicken/shanghai/pt02/2015(h9n2))
2014340,9841,influenza a virus (a/goose/shandong/dp01/2014(h9n2))
2013959,9904,influenza a virus (a/duck/japan/aq-he103/2015(h1n2))
2013019,9926,influenza a virus (a/chicken/egypt/alex-2/2017(h5n8))
2013018,9927,influenza a virus (a/chicken/egypt/alex-1/2017(h5n8))
2012471,9967,influenza a virus (a/chicken/egypt/fadllah-9/2015(h9n2))
2012470,9968,influenza a virus (a/peregrine falcon/gifu/2102a008/2017(h5n6))
2012467,9971,influenza a virus (a/peregrine falcon/niigata/15/2016(h5n6))
2011035,9999,influenza a virus (a/chicken/heinan/zz01/2017(h7n9))
2010970,10000,influenza a virus (a/chicken/afghanistan/ghd9/2016(h9n2))
2010969,10001,influenza a virus (a/chicken/afghanistan/ghd29/2017(h9n2))
2010968,10002,influenza a virus (a/chicken/afghanistan/ghd26/2017(h9n2))
2010967,10003,influenza a virus (a/chicken/afghanistan/ghd22/2016(h9n2))
2010966,10004,influenza a virus (a/chicken/afghanistan/ghd21/2016(h9n2))
2010965,10005,influenza a virus (a/chicken/afghanistan/ghd20/2016(h9n2))
2010964,10006,influenza a virus (a/chicken/afghanistan/ghd19/2017(h9n2))
2010963,10007,influenza a virus (a/chicken/afghanistan/ghd17/2016(h9n2))
2010962,10008,influenza a virus (a/chicken/afghanistan/ghd15/2016(h9n2))
2010874,10010,influenza a virus (a/chicken/kumamoto/45/2016(h5n6))
2010873,10011,influenza a virus (a/chicken/miyazaki/21/2016(h5n6))
2010850,10017,influenza a virus (a/chicken/egypt/1685sl/2016(h9n2))
2009221,10104,influenza a virus (a/chicken/guangdong/q39/2017(h7n9))
2009220,10105,influenza a virus (a/chicken/guangdong/q26/2017(h7n9))
2009219,10106,influenza a virus (a/chicken/guangdong/q1/2016(h7n9))
2009218,10107,influenza a virus (a/chicken/mexico/p-14/2016(h5))
2009208,10117,influenza a virus (a/peregrine falcon/nagasaki/4212a005/2016(h5n6))
2008610,10138,influenza a virus (a/chicken/jiangsu/wj-14/2015(h7n9))
2006690,11121,avian paramyxovirus upo216
2006642,11125,garrulus glandarius associated circular virus 1,VHostDB
2006585,11126,duck associated cyclovirus 1,VHostDB
2006494,11128,influenza a virus (a/turkey/nigeria/16vir5840-79/2016(h5n1))
2006492,11130,influenza a virus (a/goose/nigeria/16vir5840-3/2015(h5n1))
